Townsfolk,#c9cda7,#a9ad87,#898d67,#696d47,#494d27
Werewolf,#ba8dc1,#aa6da1,#8a4d81,#6a2d61,#4a0d41
Werewolves,#ba8dc1,#aa6da1,#8a4d81,#6a2d61,#4a0d41
Unaligned,#b8f6f5,#98d6d5,#78b6b5,#589695,#387675
Extra,#f0a45b,#d0843b,#b0642b,#90441b,#70240b
Flute,#9bc4bb,#7ba49b,#5b847b,#3b645b,#1b443b
Hell,#ebb7ba,#ef9a9d,#e56d72,#db1f26,#8b1f26
Pyro,#ffe07f,#dfc05f,#bfa03f,#9f801f,#7f600f
Plague,#9eefa7,#7ecf87,#5eaf67,#3e8f47,#1e6f27
Underworld,#ab6969,#8b4949,#6b3939,#4b1919,#2b0909
White,#c9b2b2,#a99292,#897272,#695252,#493232
Graveyard,#c0ddc8,#a0bda8,#809d88,#607d68,#405d48
Horsemen,#927562,#725542,#624532,#422512,#321502
Nightmare,#888888,#686868,#484848,#282828,#080808
Coven,#8f8da7,#6f6d87,#4f4d67,#2f2d47,#0f0d27
Flock,#ffc4a8,#dfa488,#bf8468,#9f6448,#7f4428
 
Placeholder,#b8f6f5,#b8f6f5,#666666,#333333,#000000
Solo,#ffe07f,#ffe07f,#666666,#333333,#000000
Other,#7f7f7f,#7f7f7f,#666666,#333333,#000000
Limited,#7f7f7f,#7f7f7f,#666666,#333333,#000000
